positions.task_id,positions.exp_id,positions.start_time,positions.end_time,positions.ressource_id
tf:fb22ec5100404ee2b6383111722875a4,exp:11cd9b33c41048afbdf598f7127c7116,853.0,857.0,ma:6235fc026f85445eb69bba0db6711b20
tf:70b5240d07f2418e9fa19c8c7da096cb,exp:11cd9b33c41048afbdf598f7127c7116,857.0,864.0,ma:6235fc026f85445eb69bba0db6711b20
tf:6d0b855ed6f74399a046e94a29d2d49a,exp:11cd9b33c41048afbdf598f7127c7116,864.0,871.5,ma:6235fc026f85445eb69bba0db6711b20
tf:1049cf3d10d44d4485a1863ac2bfa47b,exp:11cd9b33c41048afbdf598f7127c7116,722.0,723.0,ma:0fa4da3232da4d78abab466165ab2dc1
tf:59f48169aa9a4232b72e02562a5acf44,exp:11cd9b33c41048afbdf598f7127c7116,871.5,875.5,ma:6235fc026f85445eb69bba0db6711b20
tf:335ae810b88b4855b846133f15e63924,exp:11cd9b33c41048afbdf598f7127c7116,875.5,883.0,ma:6235fc026f85445eb69bba0db6711b20
tf:c612f434bdf545d7ae14b66ca411e562,exp:11cd9b33c41048afbdf598f7127c7116,614.5,623.5,ma:87d2f817c8544bdfae39bd06951c083e
tf:f70358527dfb417b9229a1b09b40b9b0,exp:11cd9b33c41048afbdf598f7127c7116,883.0,891.0,ma:6235fc026f85445eb69bba0db6711b20
tf:f327f6d006f049f38d6eb654b0a4850c,exp:11cd9b33c41048afbdf598f7127c7116,891.0,896.0,ma:6235fc026f85445eb69bba0db6711b20
tf:7a265b1a84054aee9513844f0717f94a,exp:11cd9b33c41048afbdf598f7127c7116,896.0,899.0,ma:6235fc026f85445eb69bba0db6711b20
tf:0e36f814ac1045aea53a0abeee75b546,exp:11cd9b33c41048afbdf598f7127c7116,899.0,909.5,ma:6235fc026f85445eb69bba0db6711b20
tf:43940144065344dc9fdc3e5e891de17d,exp:11cd9b33c41048afbdf598f7127c7116,909.5,913.5,ma:6235fc026f85445eb69bba0db6711b20
tm:f7aa63dae14140aab9fb626907fc2e46,exp:11cd9b33c41048afbdf598f7127c7116,526.0,531.0,mr:399015ca5ba840f48cf4b7b75fac0190
tm:7ed5cfc564804a61bb4e8fdb54a93d7c,exp:11cd9b33c41048afbdf598f7127c7116,561.5,566.5,mr:399015ca5ba840f48cf4b7b75fac0190
tm:5ac747226f5e4d008f1e7177c9c9e467,exp:11cd9b33c41048afbdf598f7127c7116,605.5,610.5,mr:399015ca5ba840f48cf4b7b75fac0190
tm:dade6825cf6d4f88aa33d45f52ab187c,exp:11cd9b33c41048afbdf598f7127c7116,741.0,746.0,mr:399015ca5ba840f48cf4b7b75fac0190
tm:fd9baa886ea1406b89be5966c9591fcb,exp:11cd9b33c41048afbdf598f7127c7116,828.0,833.0,mr:399015ca5ba840f48cf4b7b75fac0190
tm:ffd25e7aea24474786a9a82b8a627e54,exp:11cd9b33c41048afbdf598f7127c7116,451.0,456.0,mr:b13dcd795da441a79ef57ba71b04ed28
tm:13d03aa9a77a4079bef2ac781b4d4360,exp:11cd9b33c41048afbdf598f7127c7116,599.0,604.0,mr:b13dcd795da441a79ef57ba71b04ed28
tm:0dad53bfc8cb47188eb00eb768fca7a5,exp:11cd9b33c41048afbdf598f7127c7116,594.0,599.0,mr:b13dcd795da441a79ef57ba71b04ed28
tm:6c898cf8186e41b68d841f9509daead6,exp:11cd9b33c41048afbdf598f7127c7116,640.0,645.0,mr:b13dcd795da441a79ef57ba71b04ed28
tm:208debf92de844979cd6605773234b19,exp:11cd9b33c41048afbdf598f7127c7116,717.0,722.0,mr:b13dcd795da441a79ef57ba71b04ed28
tf:b9cf0a5dbc05490f9d9d99e2b3c416ed,exp:11cd9b33c41048afbdf598f7127c7116,623.5,628.0,ma:87d2f817c8544bdfae39bd06951c083e
tf:0c7cd7b314334cb4af0b5fa6e4d0cd0c,exp:11cd9b33c41048afbdf598f7127c7116,628.0,634.0,ma:87d2f817c8544bdfae39bd06951c083e
tf:c915432e411f4279a90dace5f2498548,exp:11cd9b33c41048afbdf598f7127c7116,913.5,918.5,ma:6235fc026f85445eb69bba0db6711b20
tf:fa92e04e029f4b1e84b6775f36510155,exp:11cd9b33c41048afbdf598f7127c7116,634.0,646.0,ma:87d2f817c8544bdfae39bd06951c083e
tf:bb8a5b15dad64eaab52ae9fe7dc6503d,exp:11cd9b33c41048afbdf598f7127c7116,723.0,727.0,ma:0fa4da3232da4d78abab466165ab2dc1
tf:ab177be94d3f470ab574b6cf0f8664ec,exp:11cd9b33c41048afbdf598f7127c7116,918.5,922.5,ma:6235fc026f85445eb69bba0db6711b20
tf:e3b34edfa9bf4641963e9655f616eb92,exp:11cd9b33c41048afbdf598f7127c7116,922.5,931.5,ma:6235fc026f85445eb69bba0db6711b20
tf:a7b4330456474f3582fdf92dbc620f87,exp:11cd9b33c41048afbdf598f7127c7116,931.5,933.0,ma:6235fc026f85445eb69bba0db6711b20
tf:aadc3586721c40cbb45931b838d1c409,exp:11cd9b33c41048afbdf598f7127c7116,646.0,659.5,ma:87d2f817c8544bdfae39bd06951c083e
tf:25a8cff5d63e411f9891a7df7c4096bb,exp:11cd9b33c41048afbdf598f7127c7116,727.0,734.0,ma:0fa4da3232da4d78abab466165ab2dc1
tf:001c7e2ef5184b45be769cfddcbdbef7,exp:11cd9b33c41048afbdf598f7127c7116,734.0,737.0,ma:0fa4da3232da4d78abab466165ab2dc1
tf:449762eb5d9b4b09b0232bf8a2b58625,exp:11cd9b33c41048afbdf598f7127c7116,737.0,742.0,ma:0fa4da3232da4d78abab466165ab2dc1
tf:22429854973d44fa9af696c6170430d5,exp:11cd9b33c41048afbdf598f7127c7116,742.0,745.0,ma:0fa4da3232da4d78abab466165ab2dc1
tf:2d03d90636c340a9978d9b64b1fb9616,exp:11cd9b33c41048afbdf598f7127c7116,659.5,671.5,ma:87d2f817c8544bdfae39bd06951c083e
tf:38af43cbbe6d46fcacbc65d22cb10ec1,exp:11cd9b33c41048afbdf598f7127c7116,933.0,937.0,ma:6235fc026f85445eb69bba0db6711b20
tf:cdbebfa54f3e4e708e8b1129df8b5c5a,exp:11cd9b33c41048afbdf598f7127c7116,937.0,947.5,ma:6235fc026f85445eb69bba0db6711b20
tf:5995a9a664d4428e823552e7c74f593f,exp:11cd9b33c41048afbdf598f7127c7116,947.5,951.5,ma:6235fc026f85445eb69bba0db6711b20
tf:281d30f78bbb47bfb383ae5d6db30dcc,exp:11cd9b33c41048afbdf598f7127c7116,671.5,679.0,ma:87d2f817c8544bdfae39bd06951c083e
tf:1a5b374ae3b94522bd850d52bfcb82e5,exp:11cd9b33c41048afbdf598f7127c7116,745.0,748.0,ma:0fa4da3232da4d78abab466165ab2dc1
tf:268d4cc270a645da82a4e198c407e576,exp:11cd9b33c41048afbdf598f7127c7116,951.5,957.5,ma:6235fc026f85445eb69bba0db6711b20
tf:733abacc45ca454e94a5e9321f8dd262,exp:11cd9b33c41048afbdf598f7127c7116,748.0,757.0,ma:0fa4da3232da4d78abab466165ab2dc1
tf:40a88a521cbb4e778ff6917b79881564,exp:11cd9b33c41048afbdf598f7127c7116,757.0,761.0,ma:0fa4da3232da4d78abab466165ab2dc1
tf:d8a8860bfee24a4198d0d25bb360fe27,exp:11cd9b33c41048afbdf598f7127c7116,761.0,764.0,ma:0fa4da3232da4d78abab466165ab2dc1
tf:89d4e45be5344293ba04a04e6c3a0cd2,exp:11cd9b33c41048afbdf598f7127c7116,764.0,767.0,ma:0fa4da3232da4d78abab466165ab2dc1
tf:bdffee2e1f864c6ab8032a9f1cda129f,exp:11cd9b33c41048afbdf598f7127c7116,780.0,789.0,ma:0fa4da3232da4d78abab466165ab2dc1
tf:40d95d64b7b74f66aa0753e586b57325,exp:11cd9b33c41048afbdf598f7127c7116,794.0,801.0,ma:0fa4da3232da4d78abab466165ab2dc1
tf:6aeb30611a3d4a0a9695c557d4f1b699,exp:11cd9b33c41048afbdf598f7127c7116,957.5,959.5,ma:6235fc026f85445eb69bba0db6711b20
tf:49a845a863a0431c92eb95164ac7b90b,exp:11cd9b33c41048afbdf598f7127c7116,801.0,808.0,ma:0fa4da3232da4d78abab466165ab2dc1
tf:99ce1ce7d51040d287a5318f5478df5a,exp:11cd9b33c41048afbdf598f7127c7116,808.0,814.0,ma:0fa4da3232da4d78abab466165ab2dc1
tf:3acad4f5561145a4bc5514516bada57e,exp:11cd9b33c41048afbdf598f7127c7116,814.0,819.0,ma:0fa4da3232da4d78abab466165ab2dc1
tf:50b0ce589c214f52a0afc4773a391966,exp:11cd9b33c41048afbdf598f7127c7116,959.5,968.5,ma:6235fc026f85445eb69bba0db6711b20
tf:d751e71f399d467a955b250a2b2d9d4c,exp:11cd9b33c41048afbdf598f7127c7116,968.5,976.5,ma:6235fc026f85445eb69bba0db6711b20
tf:6b80f9609e0947c9b8ebe28be455a8b0,exp:11cd9b33c41048afbdf598f7127c7116,828.0,836.0,ma:0fa4da3232da4d78abab466165ab2dc1
tf:22ef6eb713f147479d9975edf8b3bf19,exp:11cd9b33c41048afbdf598f7127c7116,883.0,890.0,ma:0fa4da3232da4d78abab466165ab2dc1
tf:821597dab880467cb23ccf859ca34fa7,exp:11cd9b33c41048afbdf598f7127c7116,981.5,984.5,ma:6235fc026f85445eb69bba0db6711b20
tf:959a6e17435743719b237ee1ef98d648,exp:11cd9b33c41048afbdf598f7127c7116,984.5,989.5,ma:6235fc026f85445eb69bba0db6711b20
tf:cff6c907fdb54dd9a03672ae78d59bf3,exp:11cd9b33c41048afbdf598f7127c7116,989.5,992.5,ma:6235fc026f85445eb69bba0db6711b20
tm:0e077f00101d43178fbd9fb156a418b3,exp:11cd9b33c41048afbdf598f7127c7116,976.5,981.5,mr:399015ca5ba840f48cf4b7b75fac0190
tm:436c6928f81e4f7084b2b6ac37167564,exp:11cd9b33c41048afbdf598f7127c7116,722.0,727.0,mr:b13dcd795da441a79ef57ba71b04ed28
tm:1890d4f4139c4458a93fe249ccda68b6,exp:11cd9b33c41048afbdf598f7127c7116,789.0,794.0,mr:b13dcd795da441a79ef57ba71b04ed28
tf:a5cd0340c8df493c9f96c644ecb61c5d,exp:11cd9b33c41048afbdf598f7127c7116,918.5,921.5,ma:0fa4da3232da4d78abab466165ab2dc1
tf:bb3632132be640d99a82b2fc1f1e1a87,exp:11cd9b33c41048afbdf598f7127c7116,957.5,965.5,ma:0fa4da3232da4d78abab466165ab2dc1
tf:57b7230085bf42a9a9bb0dc6741f4fa9,exp:11cd9b33c41048afbdf598f7127c7116,976.5,985.5,ma:0fa4da3232da4d78abab466165ab2dc1
tf:cd9dd4c6cb4a484e989e794078bf4468,exp:1f0de7e4407045f2a74b9b0dd14b8cb2,581.0,582.0,ma:c6f8d4eefdcc44efbc06d09ad75fc09b
tf:e9532b629b5c448aa67e19e496dc7ea5,exp:1f0de7e4407045f2a74b9b0dd14b8cb2,582.0,587.0,ma:e1c28aa8fa8b4f0bafc2f7a85af60b13
tf:9821da1101aa4a0e8a02d8c9c841b1ed,exp:1f0de7e4407045f2a74b9b0dd14b8cb2,587.0,593.0,ma:c6f8d4eefdcc44efbc06d09ad75fc09b
tf:30e83b48556947d4804c869453e21cb7,exp:1f0de7e4407045f2a74b9b0dd14b8cb2,593.0,602.0,ma:e1c28aa8fa8b4f0bafc2f7a85af60b13
tf:50fc1684e0be413daaac1eb8e0ad2537,exp:1f0de7e4407045f2a74b9b0dd14b8cb2,602.0,610.0,ma:c6f8d4eefdcc44efbc06d09ad75fc09b
tf:5ced4417ee194b4796e0f2ee45dd70bf,exp:1f0de7e4407045f2a74b9b0dd14b8cb2,610.0,617.0,ma:c6f8d4eefdcc44efbc06d09ad75fc09b
tf:7ef3827e67a14fa9a85d4dbdc0ec90f0,exp:1f0de7e4407045f2a74b9b0dd14b8cb2,617.0,624.0,ma:e1c28aa8fa8b4f0bafc2f7a85af60b13
tf:6bf8654c4e684f10b36fdc252c61e8a9,exp:1f0de7e4407045f2a74b9b0dd14b8cb2,624.0,633.0,ma:c6f8d4eefdcc44efbc06d09ad75fc09b
tf:d4d006e2525549808fbf64d586f4a5f6,exp:1f0de7e4407045f2a74b9b0dd14b8cb2,624.0,627.0,ma:e1c28aa8fa8b4f0bafc2f7a85af60b13
tf:b9eca6c84f374371b634b05d73e98051,exp:1f0de7e4407045f2a74b9b0dd14b8cb2,627.0,628.0,ma:e1c28aa8fa8b4f0bafc2f7a85af60b13
tf:ec4c05644e5f4c71b5660e2048fcdbb0,exp:1f0de7e4407045f2a74b9b0dd14b8cb2,628.0,632.0,ma:e1c28aa8fa8b4f0bafc2f7a85af60b13
tf:af0f5c85b082472aafe8c1835593d5b9,exp:1f0de7e4407045f2a74b9b0dd14b8cb2,633.0,634.0,ma:c6f8d4eefdcc44efbc06d09ad75fc09b
tf:83d8c5f679f8491e96398242c4c05739,exp:1f0de7e4407045f2a74b9b0dd14b8cb2,634.0,647.5,ma:c6f8d4eefdcc44efbc06d09ad75fc09b
tf:5b53cb72b9df42899ea348efbaa63392,exp:1f0de7e4407045f2a74b9b0dd14b8cb2,647.5,648.5,ma:c6f8d4eefdcc44efbc06d09ad75fc09b
tf:141f1f7b5d1e4f13801380504a2bcfda,exp:1f0de7e4407045f2a74b9b0dd14b8cb2,648.5,657.5,ma:c6f8d4eefdcc44efbc06d09ad75fc09b
tf:bb41286e814c4498bfe69937c57d0bd0,exp:1f0de7e4407045f2a74b9b0dd14b8cb2,657.5,662.5,ma:c6f8d4eefdcc44efbc06d09ad75fc09b
tf:920424c29267432d8d908c794f127cfb,exp:1f0de7e4407045f2a74b9b0dd14b8cb2,662.5,673.0,ma:c6f8d4eefdcc44efbc06d09ad75fc09b
tf:50ea73f4d7a045e88b9c1ddaed7cfc78,exp:1f0de7e4407045f2a74b9b0dd14b8cb2,209.0,213.5,ma:7862a33c4a074eedacff6842eb651605
tf:cd7cfb139ed14cc8bb01dee42485b25d,exp:1f0de7e4407045f2a74b9b0dd14b8cb2,632.0,640.0,ma:e1c28aa8fa8b4f0bafc2f7a85af60b13
tf:da994f8b661647bd8944ef4507a81908,exp:1f0de7e4407045f2a74b9b0dd14b8cb2,640.0,642.0,ma:e1c28aa8fa8b4f0bafc2f7a85af60b13
tf:6028d30ee57f4c34a8950d4b6aa0d9f2,exp:1f0de7e4407045f2a74b9b0dd14b8cb2,678.0,685.0,ma:c6f8d4eefdcc44efbc06d09ad75fc09b
tf:a603bd12e1404035965a74eb131d92cd,exp:1f0de7e4407045f2a74b9b0dd14b8cb2,685.0,691.0,ma:c6f8d4eefdcc44efbc06d09ad75fc09b
tf:0da066cb5d5840f8ab72af8609137a37,exp:1f0de7e4407045f2a74b9b0dd14b8cb2,691.0,692.5,ma:c6f8d4eefdcc44efbc06d09ad75fc09b
tf:9bd3de96e9fc498cb9e56d5ede97c930,exp:1f0de7e4407045f2a74b9b0dd14b8cb2,692.5,701.5,ma:c6f8d4eefdcc44efbc06d09ad75fc09b
tf:6dcd068a82834f6e91b5dc9211648993,exp:1f0de7e4407045f2a74b9b0dd14b8cb2,591.0,601.5,ma:7862a33c4a074eedacff6842eb651605
tf:2ffcd0aa4c694b1c86c5c830bc1d7e9e,exp:1f0de7e4407045f2a74b9b0dd14b8cb2,647.0,654.0,ma:e1c28aa8fa8b4f0bafc2f7a85af60b13
tf:f22760bca9044ce6815013030d9a00b3,exp:1f0de7e4407045f2a74b9b0dd14b8cb2,654.0,662.0,ma:e1c28aa8fa8b4f0bafc2f7a85af60b13
tf:88b81803941e473487c6b3f5b7433ae7,exp:1f0de7e4407045f2a74b9b0dd14b8cb2,662.0,666.0,ma:e1c28aa8fa8b4f0bafc2f7a85af60b13
tf:268b1ce0725442f8927d4acfa5517022,exp:1f0de7e4407045f2a74b9b0dd14b8cb2,666.0,672.0,ma:e1c28aa8fa8b4f0bafc2f7a85af60b13
tf:1ff8fe9fe956495981d75189fcf8c2f6,exp:1f0de7e4407045f2a74b9b0dd14b8cb2,701.5,702.5,ma:c6f8d4eefdcc44efbc06d09ad75fc09b
tf:f0346b7d2ffe406198fb3a3852dcb767,exp:1f0de7e4407045f2a74b9b0dd14b8cb2,702.5,705.5,ma:c6f8d4eefdcc44efbc06d09ad75fc09b
tf:9739b55c80fc45afbce03172cf7fff71,exp:1f0de7e4407045f2a74b9b0dd14b8cb2,705.5,712.5,ma:c6f8d4eefdcc44efbc06d09ad75fc09b
tf:8c5eda52cc094354b757a53bcc461310,exp:1f0de7e4407045f2a74b9b0dd14b8cb2,712.5,721.5,ma:c6f8d4eefdcc44efbc06d09ad75fc09b
tf:290aa022ec45456baf9f4aeb6d06a0f3,exp:1f0de7e4407045f2a74b9b0dd14b8cb2,726.5,740.0,ma:c6f8d4eefdcc44efbc06d09ad75fc09b
tf:0d2a90d1b8ae4b1685d0dcf94b0dfa52,exp:1f0de7e4407045f2a74b9b0dd14b8cb2,740.0,743.0,ma:c6f8d4eefdcc44efbc06d09ad75fc09b
tf:732727f2b6c740dd956b870d33954cb6,exp:1f0de7e4407045f2a74b9b0dd14b8cb2,743.0,747.5,ma:c6f8d4eefdcc44efbc06d09ad75fc09b
tf:c837b284e97449479a196a659c1fa1e4,exp:1f0de7e4407045f2a74b9b0dd14b8cb2,747.5,750.5,ma:c6f8d4eefdcc44efbc06d09ad75fc09b
tf:ede2fbb667c64825a635cd18d196887b,exp:1f0de7e4407045f2a74b9b0dd14b8cb2,750.5,757.5,ma:c6f8d4eefdcc44efbc06d09ad75fc09b
tf:a661eca64a854e88a3aead06657e39a7,exp:1f0de7e4407045f2a74b9b0dd14b8cb2,757.5,762.5,ma:c6f8d4eefdcc44efbc06d09ad75fc09b
tf:3150d8402ed74dbf96696a2f9ea7d980,exp:1f0de7e4407045f2a74b9b0dd14b8cb2,606.5,617.0,ma:7862a33c4a074eedacff6842eb651605
tf:58bf2155fae74b928fbc27637fff7578,exp:1f0de7e4407045f2a74b9b0dd14b8cb2,677.0,683.0,ma:e1c28aa8fa8b4f0bafc2f7a85af60b13
tf:6b6fc21697314a6fa7a151213825fe3d,exp:1f0de7e4407045f2a74b9b0dd14b8cb2,683.0,691.0,ma:e1c28aa8fa8b4f0bafc2f7a85af60b13
tf:0feda38f8c7647cdb52c65cd01f1b68d,exp:1f0de7e4407045f2a74b9b0dd14b8cb2,691.0,695.0,ma:e1c28aa8fa8b4f0bafc2f7a85af60b13
tf:73208fce456f49faa732366f260cfb70,exp:1f0de7e4407045f2a74b9b0dd14b8cb2,695.0,701.0,ma:e1c28aa8fa8b4f0bafc2f7a85af60b13
tf:603a92b7e9914c8388cf6225824d13dd,exp:1f0de7e4407045f2a74b9b0dd14b8cb2,701.0,708.0,ma:e1c28aa8fa8b4f0bafc2f7a85af60b13
tf:3ec282bd783243109b602ebd12b1acc8,exp:1f0de7e4407045f2a74b9b0dd14b8cb2,767.5,776.5,ma:c6f8d4eefdcc44efbc06d09ad75fc09b
tf:039e1070c33f4dcaa10cb9be4b10576d,exp:1f0de7e4407045f2a74b9b0dd14b8cb2,776.5,778.0,ma:c6f8d4eefdcc44efbc06d09ad75fc09b
tf:b8f259af29724c4ea4e6826b894f0f50,exp:1f0de7e4407045f2a74b9b0dd14b8cb2,617.0,626.0,ma:7862a33c4a074eedacff6842eb651605
tf:5bce1dd41a254ed8ab88c95a9a0600b9,exp:1f0de7e4407045f2a74b9b0dd14b8cb2,778.0,779.0,ma:c6f8d4eefdcc44efbc06d09ad75fc09b
tf:129a252162e0445c81f62efa7617447b,exp:1f0de7e4407045f2a74b9b0dd14b8cb2,708.0,717.0,ma:e1c28aa8fa8b4f0bafc2f7a85af60b13
tf:a7b9f200b5004948b6da066603e7b85d,exp:1f0de7e4407045f2a74b9b0dd14b8cb2,784.0,786.0,ma:c6f8d4eefdcc44efbc06d09ad75fc09b
tf:e188ec41a676429fa80541ad2cb10a88,exp:1f0de7e4407045f2a74b9b0dd14b8cb2,722.0,729.0,ma:e1c28aa8fa8b4f0bafc2f7a85af60b13
tf:59b2c79dc96c4ee9beb7dcc73b6e2f66,exp:1f0de7e4407045f2a74b9b0dd14b8cb2,786.0,790.0,ma:c6f8d4eefdcc44efbc06d09ad75fc09b
tf:2859368c3d1445ec836af8013d6d7ef5,exp:1f0de7e4407045f2a74b9b0dd14b8cb2,790.0,798.0,ma:c6f8d4eefdcc44efbc06d09ad75fc09b
tf:c1d25e457e344a6cabf5e86938e4e56f,exp:1f0de7e4407045f2a74b9b0dd14b8cb2,798.0,808.5,ma:c6f8d4eefdcc44efbc06d09ad75fc09b
tf:c3a84dd29c154d8c9a38b36e2e333f17,exp:1f0de7e4407045f2a74b9b0dd14b8cb2,808.5,814.5,ma:c6f8d4eefdcc44efbc06d09ad75fc09b
tf:7a0eb0a153124695ae7ea9fa7c216eb8,exp:1f0de7e4407045f2a74b9b0dd14b8cb2,819.5,825.5,ma:c6f8d4eefdcc44efbc06d09ad75fc09b
tf:07989ea00f194251bec7ca9d1ba551b2,exp:1f0de7e4407045f2a74b9b0dd14b8cb2,729.0,733.0,ma:e1c28aa8fa8b4f0bafc2f7a85af60b13
tf:8fd42b4d774741bd8ff8f765bf0809b1,exp:1f0de7e4407045f2a74b9b0dd14b8cb2,825.5,831.5,ma:c6f8d4eefdcc44efbc06d09ad75fc09b
tf:104d5683d24440acaac73d139e0d3b68,exp:1f0de7e4407045f2a74b9b0dd14b8cb2,652.0,658.0,ma:7862a33c4a074eedacff6842eb651605
tf:005795b75921476aa71fed74391edaa3,exp:1f0de7e4407045f2a74b9b0dd14b8cb2,831.5,833.5,ma:c6f8d4eefdcc44efbc06d09ad75fc09b
tf:4cb9b03907a44b439c6b37cf99bb4331,exp:1f0de7e4407045f2a74b9b0dd14b8cb2,833.5,835.0,ma:c6f8d4eefdcc44efbc06d09ad75fc09b
tf:b9acf8b6b0db4341ba6cccd1a64cc626,exp:1f0de7e4407045f2a74b9b0dd14b8cb2,835.0,841.0,ma:c6f8d4eefdcc44efbc06d09ad75fc09b
tf:ea6ced7b58644903a58fd028e9db936d,exp:1f0de7e4407045f2a74b9b0dd14b8cb2,841.0,844.0,ma:c6f8d4eefdcc44efbc06d09ad75fc09b
tf:beda9d97211e4047b78cba4b722035d1,exp:1f0de7e4407045f2a74b9b0dd14b8cb2,844.0,850.0,ma:c6f8d4eefdcc44efbc06d09ad75fc09b
tf:8cdb62a6ab154363899aa56940a98e76,exp:1f0de7e4407045f2a74b9b0dd14b8cb2,850.0,862.0,ma:c6f8d4eefdcc44efbc06d09ad75fc09b
tf:1e6475b9853042b3b7e9632711abf720,exp:1f0de7e4407045f2a74b9b0dd14b8cb2,862.0,868.0,ma:c6f8d4eefdcc44efbc06d09ad75fc09b
tf:c8cd1dd510054b0aba1a54d4b41130fe,exp:1f0de7e4407045f2a74b9b0dd14b8cb2,873.0,880.5,ma:c6f8d4eefdcc44efbc06d09ad75fc09b
tf:27eceebf7f5040cdb54929972359c158,exp:1f0de7e4407045f2a74b9b0dd14b8cb2,880.5,882.0,ma:c6f8d4eefdcc44efbc06d09ad75fc09b
tf:6b2e1f9bde2d4af3809073525c7c0de2,exp:1f0de7e4407045f2a74b9b0dd14b8cb2,882.0,886.0,ma:c6f8d4eefdcc44efbc06d09ad75fc09b
tf:c7d4a6beec6c40d6b981c6af1064fb61,exp:1f0de7e4407045f2a74b9b0dd14b8cb2,886.0,888.0,ma:c6f8d4eefdcc44efbc06d09ad75fc09b
tf:f6cb78319a1e49e0a0df9f87ffd2ed40,exp:1f0de7e4407045f2a74b9b0dd14b8cb2,888.0,898.5,ma:c6f8d4eefdcc44efbc06d09ad75fc09b
tf:8670f2560958433b82d162ecd6c41998,exp:1f0de7e4407045f2a74b9b0dd14b8cb2,898.5,901.5,ma:c6f8d4eefdcc44efbc06d09ad75fc09b
tf:648f37f1c25d4437b3afb952a083d128,exp:1f0de7e4407045f2a74b9b0dd14b8cb2,738.0,742.0,ma:e1c28aa8fa8b4f0bafc2f7a85af60b13
tf:f6d0056d3e7c408b8c9228a97a22d10d,exp:1f0de7e4407045f2a74b9b0dd14b8cb2,742.0,747.0,ma:e1c28aa8fa8b4f0bafc2f7a85af60b13
tf:09be9caeed464d888d4060670eb73c0e,exp:1f0de7e4407045f2a74b9b0dd14b8cb2,747.0,751.0,ma:e1c28aa8fa8b4f0bafc2f7a85af60b13
tf:af161ab70d5742cd8461a44b2505d00a,exp:1f0de7e4407045f2a74b9b0dd14b8cb2,751.0,757.0,ma:e1c28aa8fa8b4f0bafc2f7a85af60b13
tf:f62aceba47e942bcb11d0dd58fc8fa36,exp:1f0de7e4407045f2a74b9b0dd14b8cb2,757.0,759.0,ma:e1c28aa8fa8b4f0bafc2f7a85af60b13
tf:331d44c391af40f6ad6db9ce554ff5e7,exp:1f0de7e4407045f2a74b9b0dd14b8cb2,759.0,760.0,ma:e1c28aa8fa8b4f0bafc2f7a85af60b13
tf:aaf7dd202fd8414e97a9b441d726dbff,exp:1f0de7e4407045f2a74b9b0dd14b8cb2,760.0,761.0,ma:e1c28aa8fa8b4f0bafc2f7a85af60b13
tf:8c44be686fcb4c889961f1b5f6d5df8d,exp:1f0de7e4407045f2a74b9b0dd14b8cb2,901.5,903.5,ma:c6f8d4eefdcc44efbc06d09ad75fc09b
tf:b0e01dd4f3f14d478fc2c43071536754,exp:1f0de7e4407045f2a74b9b0dd14b8cb2,761.0,767.0,ma:e1c28aa8fa8b4f0bafc2f7a85af60b13
tf:aa734ea1fd594094893be3fac74e66cf,exp:1f0de7e4407045f2a74b9b0dd14b8cb2,903.5,907.5,ma:c6f8d4eefdcc44efbc06d09ad75fc09b
tf:1a9241c2f0b04ec3be81738a53944896,exp:1f0de7e4407045f2a74b9b0dd14b8cb2,907.5,914.5,ma:c6f8d4eefdcc44efbc06d09ad75fc09b
tf:22a9ceb7941a486ab3acd05e75a5eb26,exp:1f0de7e4407045f2a74b9b0dd14b8cb2,914.5,917.5,ma:c6f8d4eefdcc44efbc06d09ad75fc09b
tf:c838b8e2c6de49088566b103c258edb1,exp:1f0de7e4407045f2a74b9b0dd14b8cb2,922.5,934.5,ma:c6f8d4eefdcc44efbc06d09ad75fc09b
tf:8308b9bec4a64241976dfbc2ce5cce68,exp:1f0de7e4407045f2a74b9b0dd14b8cb2,934.5,948.0,ma:c6f8d4eefdcc44efbc06d09ad75fc09b
tf:62dc7b21110b46ad90b89a442896ff0a,exp:1f0de7e4407045f2a74b9b0dd14b8cb2,948.0,952.5,ma:c6f8d4eefdcc44efbc06d09ad75fc09b
tf:a282afad44bc40209fb6cd5a682795cc,exp:1f0de7e4407045f2a74b9b0dd14b8cb2,772.0,778.0,ma:e1c28aa8fa8b4f0bafc2f7a85af60b13
tf:867dca1cc01945c1b12a2c105c63254b,exp:1f0de7e4407045f2a74b9b0dd14b8cb2,778.0,782.0,ma:e1c28aa8fa8b4f0bafc2f7a85af60b13
tf:6076e85c10fc47a5b592d0a67f0f006b,exp:1f0de7e4407045f2a74b9b0dd14b8cb2,782.0,787.0,ma:e1c28aa8fa8b4f0bafc2f7a85af60b13
tf:909af42b276843e9b1c1d8939025c7b4,exp:1f0de7e4407045f2a74b9b0dd14b8cb2,952.5,953.5,ma:c6f8d4eefdcc44efbc06d09ad75fc09b
tf:c9d57df7a1cd464c948571ccba92c562,exp:1f0de7e4407045f2a74b9b0dd14b8cb2,953.5,960.5,ma:c6f8d4eefdcc44efbc06d09ad75fc09b
tm:6a47558fce1446848214f53cf15576cd,exp:1f0de7e4407045f2a74b9b0dd14b8cb2,673.0,678.0,mr:6c8ad9185e494fe3be615d35a294ce37
tm:d599677e9f2c48aaa98922373f7c9b99,exp:1f0de7e4407045f2a74b9b0dd14b8cb2,721.5,726.5,mr:6c8ad9185e494fe3be615d35a294ce37
