Numero,Code,duree_usage,periode,duree_vie,delai_maintenance_filtre,delai_maintenance_generale
5,7SXAWS81,12842.181862478123,2020-08-30,40920,336,8760
17,7SXAWU80,12274.269516538214,2020-08-30,40920,336,8760
1,7SXAWU98,12322.889406942524,2020-08-30,40920,336,8760
21,7SXAWS80,11869.085447636046,2020-08-30,40920,336,8760
12,7SXAWU82,2612.169155414347,2020-08-30,40920,336,8760
8,7SXAWT98,1237.8212782397736,2020-08-30,40920,336,8760
3,7SXAWU81,9909.700668380974,2020-09-06,41088,336,8760
11,7SXAWU89,11979.959097338533,2020-09-06,41088,336,8760
18,7SXAWU84,12442.472973653166,2020-09-06,41088,336,8760
7,7SXAWU87,12862.35953500642,2020-09-06,41088,336,8760
21,7SXAWS80,11951.764839510382,2020-09-06,41088,336,8760
15,7SXAWU93,11165.005141881922,2020-09-06,41088,336,8760
13,7SXAWU94,13338.816408463988,2020-09-06,41088,336,8760
19,7SXAWU85-A,12358.182655324203,2020-09-06,41088,336,8760
4,7SXAWU91,11178.339516133701,2020-09-06,41088,336,8760
5,7SXAWS81,12931.639790084568,2020-09-06,41088,336,8760
22,7SXAWU83,13038.844365056033,2020-09-06,41088,336,8760
9,7SXAWU86,1348.3842548814682,2020-09-06,41088,336,8760
16,7SXAWU90,13222.079376262147,2020-09-06,41088,336,8760
6,7SXAWU96,11203.24562951091,2020-09-06,41088,336,8760
23,7SXAWU85-B,12127.862364083803,2020-09-06,41088,336,8760
1,7SXAWU98,12408.72997206405,2020-09-06,41088,336,8760
12,7SXAWU82,2630.365381079365,2020-09-06,41088,336,8760
14,7SXAWU79,12148.231470454182,2020-09-06,41088,336,8760
17,7SXAWU80,12359.771398195931,2020-09-06,41088,336,8760
10,7SXAWU97,11641.08261405669,2020-09-06,41088,336,8760
20,7SXAWS82,485.9498097209856,2020-09-06,41088,336,8760
21,7SXAWS80,12033.600564120698,2020-09-13,41256,336,8760
19,7SXAWU85-A,12442.801190414664,2020-09-13,41256,336,8760
17,7SXAWU80,12444.400811673468,2020-09-13,41256,336,8760
23,7SXAWU85-B,12210.90385777668,2020-09-13,41256,336,8760
7,7SXAWU87,12950.430253170647,2020-09-13,41256,336,8760
18,7SXAWU84,12527.668658593104,2020-09-13,41256,336,8760
22,7SXAWU83,13128.123504247931,2020-09-13,41256,336,8760
5,7SXAWS81,13020.18488169503,2020-09-13,41256,336,8760
13,7SXAWU94,13430.149506202157,2020-09-13,41256,336,8760
15,7SXAWU93,11241.453791795388,2020-09-13,41256,336,8760
4,7SXAWU91,11254.879468728719,2020-09-13,41256,336,8760
6,7SXAWU96,11279.956118412723,2020-09-13,41256,336,8760
1,7SXAWU98,12493.694613051679,2020-09-13,41256,336,8760
10,7SXAWU97,11720.791045720318,2020-09-13,41256,336,8760
11,7SXAWU89,12061.987872728394,2020-09-13,41256,336,8760
14,7SXAWU79,12231.412434811173,2020-09-13,41256,336,8760
16,7SXAWU90,13312.613156096444,2020-09-13,41256,336,8760
3,7SXAWU81,9977.554039473698,2020-09-13,41256,336,8760
9,7SXAWU86,1357.6168664692213,2020-09-13,41256,336,8760
2,7SXAWT97,2178.8114875240226,2020-09-13,41256,336,8760
12,7SXAWU82,2648.37593097229,2020-09-13,41256,336,8760
11,7SXAWU89,12141.479675683515,2020-09-20,41424,336,8760
10,7SXAWU97,11798.034268157235,2020-09-20,41424,336,8760
13,7SXAWU94,13518.657868958731,2020-09-20,41424,336,8760
19,7SXAWU85-A,12524.802657409547,2020-09-20,41424,336,8760
22,7SXAWU83,13214.641432949358,2020-09-20,41424,336,8760
4,7SXAWU91,11329.052206295024,2020-09-20,41424,336,8760
7,7SXAWU87,13035.77713469062,2020-09-20,41424,336,8760
17,7SXAWU80,12526.412820610461,2020-09-20,41424,336,8760
21,7SXAWS80,12112.90528693894,2020-09-20,41424,336,8760
16,7SXAWU90,13400.34692212143,2020-09-20,41424,336,8760
15,7SXAWU93,11315.538050474417,2020-09-20,41424,336,8760
14,7SXAWU79,12312.0207920231,2020-09-20,41424,336,8760
5,7SXAWS81,13105.991465317538,2020-09-20,41424,336,8760
23,7SXAWU85-B,12291.37705785019,2020-09-20,41424,336,8760
1,7SXAWU98,12576.03148163763,2020-09-20,41424,336,8760
18,7SXAWU84,12610.229425442116,2020-09-20,41424,336,8760
2,7SXAWT97,2193.1704518398637,2020-09-20,41424,336,8760
6,7SXAWU96,11354.29411796706,2020-09-20,41424,336,8760
3,7SXAWU81,10043.308852697575,2020-09-20,41424,336,8760
24,6SX4LV10,526.8838509975656,2020-09-20,41424,336,8760
8,7SXAWT98,1263.2491333578134,2020-09-20,41424,336,8760
19,7SXAWU85-A,12607.67648043629,2020-09-27,41592,336,8760
11,7SXAWU89,12221.817136116884,2020-09-27,41592,336,8760
13,7SXAWU94,13608.107810042506,2020-09-27,41592,336,8760
14,7SXAWU79,12393.48668495005,2020-09-27,41592,336,8760
21,7SXAWS80,12193.053677021206,2020-09-27,41592,336,8760
5,7SXAWS81,13192.710884936032,2020-09-27,41592,336,8760
3,7SXAWU81,10109.763185211068,2020-09-27,41592,336,8760
22,7SXAWU83,13302.079765147608,2020-09-27,41592,336,8760
15,7SXAWU93,11390.410439564923,2020-09-27,41592,336,8760
1,7SXAWU98,12659.244274357476,2020-09-27,41592,336,8760
7,7SXAWU87,13122.031961758677,2020-09-27,41592,336,8760
10,7SXAWU97,11876.099227003057,2020-09-27,41592,336,8760
23,7SXAWU85-B,12372.706355796823,2020-09-27,41592,336,8760
6,7SXAWU96,11429.422947303889,2020-09-27,41592,336,8760
17,7SXAWU80,12609.297297727635,2020-09-27,41592,336,8760
16,7SXAWU90,13489.014026082854,2020-09-27,41592,336,8760
9,7SXAWU86,1375.6061818309258,2020-09-27,41592,336,8760
18,7SXAWU84,12693.668498321438,2020-09-27,41592,336,8760
4,7SXAWU91,11404.014015537565,2020-09-27,41592,336,8760
2,7SXAWT97,2207.682171095235,2020-09-27,41592,336,8760
12,7SXAWU82,2683.4686518976814,2020-09-27,41592,336,8760
22,7SXAWU83,13390.668601716887,2020-10-04,41760,336,8760
21,7SXAWS80,12274.256651183503,2020-10-04,41760,336,8760
17,7SXAWU80,12693.272360070036,2020-10-04,41760,336,8760
16,7SXAWU90,13578.847802464821,2020-10-04,41760,336,8760
15,7SXAWU93,11466.26799166978,2020-10-04,41760,336,8760
7,7SXAWU87,13209.42172076184,2020-10-04,41760,336,8760
13,7SXAWU94,13698.734724035274,2020-10-04,41760,336,8760
4,7SXAWU91,11479.962164375404,2020-10-04,41760,336,8760
1,7SXAWU98,12743.551972244686,2020-10-04,41760,336,8760
18,7SXAWU84,12778.205453738645,2020-10-04,41760,336,8760
6,7SXAWU96,11505.540313868834,2020-10-04,41760,336,8760
14,7SXAWU79,12476.024497520775,2020-10-04,41760,336,8760
10,7SXAWU97,11955.191356360006,2020-10-04,41760,336,8760
5,7SXAWS81,13280.571349549506,2020-10-04,41760,336,8760
3,7SXAWU81,10177.09191683658,2020-10-04,41760,336,8760
19,7SXAWU85-A,12691.640748502858,2020-10-04,41760,336,8760
23,7SXAWU85-B,12455.105776084858,2020-10-04,41760,336,8760
12,7SXAWU82,2701.3399449615376,2020-10-04,41760,336,8760
2,7SXAWT97,2222.3848340250192,2020-10-04,41760,336,8760
11,7SXAWU89,12303.211668398058,2020-10-04,41760,336,8760
8,7SXAWT98,1280.0763904212222,2020-10-04,41760,336,8760
11,7SXAWU89,12385.874686896605,2020-10-11,41928,336,8760
16,7SXAWU90,13670.081585751444,2020-10-11,41928,336,8760
15,7SXAWU93,11543.307739391854,2020-10-11,41928,336,8760
5,7SXAWS81,13369.801068156956,2020-10-11,41928,336,8760
2,7SXAWT97,2237.316629364099,2020-10-11,41928,336,8760
23,7SXAWU85-B,12538.789343182578,2020-10-11,41928,336,8760
21,7SXAWS80,12356.725126241836,2020-10-11,41928,336,8760
19,7SXAWU85-A,12776.913550617215,2020-10-11,41928,336,8760
7,7SXAWU87,13298.17339808713,2020-10-11,41928,336,8760
9,7SXAWU86,1394.071405006432,2020-10-11,41928,336,8760
18,7SXAWU84,12864.059868201313,2020-10-11,41928,336,8760
4,7SXAWU91,11557.093920727599,2020-10-11,41928,336,8760
14,7SXAWU79,12559.848613664031,2020-10-11,41928,336,8760
12,7SXAWU82,2719.489751683532,2020-10-11,41928,336,8760
1,7SXAWU98,12829.173556332737,2020-10-11,41928,336,8760
3,7SXAWU81,10245.469927396516,2020-10-11,41928,336,8760
17,7SXAWU80,12778.556124682707,2020-10-11,41928,336,8760
10,7SXAWU97,12035.516090330311,2020-10-11,41928,336,8760
6,7SXAWU96,11582.843925107518,2020-10-11,41928,336,8760
22,7SXAWU83,13480.638043531402,2020-10-11,41928,336,8760
13,7SXAWU94,13790.77400551884,2020-10-11,41928,336,8760
13,7SXAWU94,13881.165524929811,2020-10-18,42096,336,8760
10,7SXAWU97,12114.402785585035,2020-10-18,42096,336,8760
21,7SXAWS80,12437.717183588125,2020-10-18,42096,336,8760
7,7SXAWU87,13385.336170703273,2020-10-18,42096,336,8760
1,7SXAWU98,12913.262273186474,2020-10-18,42096,336,8760
11,7SXAWU89,12467.057804808219,2020-10-18,42096,336,8760
22,7SXAWU83,13568.996779226476,2020-10-18,42096,336,8760
15,7SXAWU93,11618.96825889384,2020-10-18,42096,336,8760
18,7SXAWU84,12948.377247110944,2020-10-18,42096,336,8760
23,7SXAWU85-B,12620.974739002333,2020-10-18,42096,336,8760
16,7SXAWU90,13759.682027649304,2020-10-18,42096,336,8760
14,7SXAWU79,12642.172042306,2020-10-18,42096,336,8760
17,7SXAWU80,12862.313069980062,2020-10-18,42096,336,8760
5,7SXAWS81,13457.433323771435,2020-10-18,42096,336,8760
6,7SXAWU96,11658.763584226841,2020-10-18,42096,336,8760
4,7SXAWU91,11632.844801646377,2020-10-18,42096,336,8760
19,7SXAWU85-A,12860.65972967582,2020-10-18,42096,336,8760
3,7SXAWU81,10312.623779199625,2020-10-18,42096,336,8760
12,7SXAWU82,2737.3146258043657,2020-10-18,42096,336,8760
20,7SXAWS82,505.7082681837377,2020-10-18,42096,336,8760
2,7SXAWT97,2251.9811035590005,2020-10-18,42096,336,8760
8,7SXAWT98,1305.5042455392622,2020-10-25,42264,336,8760
1,7SXAWU98,12996.69404693979,2020-10-25,42264,336,8760
22,7SXAWU83,13656.665212298933,2020-10-25,42264,336,8760
14,7SXAWU79,12723.852319161704,2020-10-25,42264,336,8760
16,7SXAWU90,13848.582466094836,2020-10-25,42264,336,8760
7,7SXAWU87,13471.817984158351,2020-10-25,42264,336,8760
5,7SXAWS81,13544.380952388923,2020-10-25,42264,336,8760
18,7SXAWU84,13032.035896497842,2020-10-25,42264,336,8760
19,7SXAWU85-A,12943.751641710525,2020-10-25,42264,336,8760
2,7SXAWT97,2266.5310115492543,2020-10-25,42264,336,8760
11,7SXAWU89,12547.606679611148,2020-10-25,42264,336,8760
21,7SXAWS80,12518.076490486397,2020-10-25,42264,336,8760
23,7SXAWU85-B,12702.518061417246,2020-10-25,42264,336,8760
15,7SXAWU93,11694.037680587217,2020-10-25,42264,336,8760
13,7SXAWU94,13970.850860595383,2020-10-25,42264,336,8760
6,7SXAWU96,11734.090121009292,2020-10-25,42264,336,8760
10,7SXAWU97,12192.673178533081,2020-10-25,42264,336,8760
17,7SXAWU80,12945.415664142281,2020-10-25,42264,336,8760
4,7SXAWU91,11708.003878807978,2020-10-25,42264,336,8760
3,7SXAWU81,10379.252991535523,2020-10-25,42264,336,8760
24,6SX4LV10,544.5078775198065,2020-10-25,42264,336,8760
18,7SXAWU84,13117.012004930202,2020-11-01,42432,336,8760
12,7SXAWU82,2772.964374046033,2020-11-01,42432,336,8760
6,7SXAWU96,11810.602902465484,2020-11-01,42432,336,8760
5,7SXAWS81,13632.697835000388,2020-11-01,42432,336,8760
13,7SXAWU94,14061.948563751752,2020-11-01,42432,336,8760
23,7SXAWU85-B,12785.345530641844,2020-11-01,42432,336,8760
22,7SXAWU83,13745.714250616624,2020-11-01,42432,336,8760
11,7SXAWU89,12629.424040631446,2020-11-01,42432,336,8760
17,7SXAWU80,13029.826960574772,2020-11-01,42432,336,8760
1,7SXAWU98,13081.439706893949,2020-11-01,42432,336,8760
4,7SXAWU91,11784.346563483936,2020-11-01,42432,336,8760
14,7SXAWU79,12806.81889958994,2020-11-01,42432,336,8760
16,7SXAWU90,13938.882911445022,2020-11-01,42432,336,8760
21,7SXAWS80,12599.701298280706,2020-11-01,42432,336,8760
19,7SXAWU85-A,13028.152087793023,2020-11-01,42432,336,8760
24,6SX4LV10,548.0583711502632,2020-11-01,42432,336,8760
8,7SXAWT98,1314.0168579360454,2020-11-01,42432,336,8760
7,7SXAWU87,13559.661715935557,2020-11-01,42432,336,8760
3,7SXAWU81,10446.931482805843,2020-11-01,42432,336,8760
2,7SXAWT97,2281.3100519488034,2020-11-01,42432,336,8760
10,7SXAWU97,12272.176176094483,2020-11-01,42432,336,8760
7,7SXAWU87,13649.094352421911,2020-11-08,42600,336,8760
6,7SXAWU96,11888.499636041039,2020-11-08,42600,336,8760
18,7SXAWU84,13203.525148915603,2020-11-08,42600,336,8760
2,7SXAWT97,2296.356413492531,2020-11-08,42600,336,8760
3,7SXAWU81,10515.83413283299,2020-11-08,42600,336,8760
13,7SXAWU94,14154.694028980715,2020-11-08,42600,336,8760
17,7SXAWU80,13115.76507632258,2020-11-08,42600,336,8760
21,7SXAWS80,12682.802523787057,2020-11-08,42600,336,8760
1,7SXAWU98,13167.718234082418,2020-11-08,42600,336,8760
16,7SXAWU90,14030.816698183971,2020-11-08,42600,336,8760
11,7SXAWU89,12712.721302238675,2020-11-08,42600,336,8760
4,7SXAWU91,11862.070123593308,2020-11-08,42600,336,8760
5,7SXAWS81,13722.612180604827,2020-11-08,42600,336,8760
22,7SXAWU83,13836.373995053757,2020-11-08,42600,336,8760
15,7SXAWU93,11847.920143428495,2020-11-08,42600,336,8760
19,7SXAWU85-A,13114.079156931277,2020-11-08,42600,336,8760
23,7SXAWU85-B,12869.671171144404,2020-11-08,42600,336,8760
10,7SXAWU97,12353.117212371466,2020-11-08,42600,336,8760
8,7SXAWT98,1322.6834452340627,2020-11-08,42600,336,8760
14,7SXAWU79,12891.28616751946,2020-11-08,42600,336,8760
24,6SX4LV10,551.673085595741,2020-11-08,42600,336,8760
4,7SXAWU91,11939.004612026443,2020-11-15,42768,336,8760
14,7SXAWU79,12974.895899733961,2020-11-15,42768,336,8760
17,7SXAWU80,13200.830723890207,2020-11-15,42768,336,8760
5,7SXAWS81,13811.61369021328,2020-11-15,42768,336,8760
11,7SXAWU89,12795.17290636766,2020-11-15,42768,336,8760
13,7SXAWU94,14246.497915882483,2020-11-15,42768,336,8760
16,7SXAWU90,14121.817146986485,2020-11-15,42768,336,8760
2,7SXAWT97,2311.250020096728,2020-11-15,42768,336,8760
19,7SXAWU85-A,13199.133870037671,2020-11-15,42768,336,8760
18,7SXAWU84,13289.159986870696,2020-11-15,42768,336,8760
23,7SXAWU85-B,12953.140713773842,2020-11-15,42768,336,8760
6,7SXAWU96,11965.6055398341,2020-11-15,42768,336,8760
21,7SXAWS80,12765.060082029382,2020-11-15,42768,336,8760
15,7SXAWU93,11924.7628585477,2020-11-15,42768,336,8760
22,7SXAWU83,13926.113335994065,2020-11-15,42768,336,8760
10,7SXAWU97,12433.236512239546,2020-11-15,42768,336,8760
1,7SXAWU98,13253.120837136996,2020-11-15,42768,336,8760
7,7SXAWU87,13737.61904336018,2020-11-15,42768,336,8760
12,7SXAWU82,2809.356825376068,2020-11-15,42768,336,8760
3,7SXAWU81,10584.037263570523,2020-11-15,42768,336,8760
24,6SX4LV10,555.2511024326352,2020-11-15,42768,336,8760
7,7SXAWU87,13826.597707072493,2020-11-22,42936,336,8760
3,7SXAWU81,10652.590153952862,2020-11-22,42936,336,8760
19,7SXAWU85-A,13284.624761159994,2020-11-22,42936,336,8760
10,7SXAWU97,12513.766680312076,2020-11-22,42936,336,8760
16,7SXAWU90,14213.284264757216,2020-11-22,42936,336,8760
23,7SXAWU85-B,13037.038305339844,2020-11-22,42936,336,8760
21,7SXAWS80,12847.73947390372,2020-11-22,42936,336,8760
6,7SXAWU96,12043.106858518408,2020-11-22,42936,336,8760
14,7SXAWU79,13058.934399805972,2020-11-22,42936,336,8760
5,7SXAWS81,13901.071617819727,2020-11-22,42936,336,8760
22,7SXAWU83,14016.312878682787,2020-11-22,42936,336,8760
11,7SXAWU89,12878.047339235765,2020-11-22,42936,336,8760
13,7SXAWU94,14338.772591947847,2020-11-22,42936,336,8760
15,7SXAWU93,12001.999638872645,2020-11-22,42936,336,8760
17,7SXAWU80,13286.332605547923,2020-11-22,42936,336,8760
2,7SXAWT97,2326.22000417069,2020-11-22,42936,336,8760
1,7SXAWU98,13338.96140225852,2020-11-22,42936,336,8760
4,7SXAWU91,12016.333636297699,2020-11-22,42936,336,8760
18,7SXAWU84,13375.233977840944,2020-11-22,42936,336,8760
12,7SXAWU82,2827.553051041086,2020-11-22,42936,336,8760
8,7SXAWT98,1339.8846413433248,2020-11-22,42936,336,8760
11,7SXAWU89,12959.019042777818,2020-11-29,43104,336,8760
16,7SXAWU90,14302.651372170965,2020-11-29,43104,336,8760
23,7SXAWU85-B,13119.009676691318,2020-11-29,43104,336,8760
10,7SXAWU97,12592.447941464574,2020-11-29,43104,336,8760
21,7SXAWS80,12928.520614434005,2020-11-29,43104,336,8760
6,7SXAWU96,12118.828810192106,2020-11-29,43104,336,8760
15,7SXAWU93,12077.463125771761,2020-11-29,43104,336,8760
17,7SXAWU80,13369.871433800234,2020-11-29,43104,336,8760
7,7SXAWU87,13913.533493301613,2020-11-29,43104,336,8760
4,7SXAWU91,12091.887249297419,2020-11-29,43104,336,8760
13,7SXAWU94,14428.928716777018,2020-11-29,43104,336,8760
18,7SXAWU84,13459.331780242996,2020-11-29,43104,336,8760
19,7SXAWU85-A,13368.152851210632,2020-11-29,43104,336,8760
3,7SXAWU81,10719.569125933567,2020-11-29,43104,336,8760
5,7SXAWS81,13988.475664435207,2020-11-29,43104,336,8760
1,7SXAWU98,13422.831138078784,2020-11-29,43104,336,8760
14,7SXAWU79,13141.043444519186,2020-11-29,43104,336,8760
22,7SXAWU83,14104.441513503654,2020-11-29,43104,336,8760
24,6SX4LV10,562.3612640956944,2020-11-29,43104,336,8760
2,7SXAWT97,2340.846289630709,2020-11-29,43104,336,8760
9,7SXAWU86,1458.5807091672534,2020-11-29,43104,336,8760
10,7SXAWU97,12677.086791581622,2020-12-06,43272,336,8760
5,7SXAWS81,14082.497772021574,2020-12-06,43272,336,8760
15,7SXAWU93,12158.6405581541,2020-12-06,43272,336,8760
18,7SXAWU84,13549.797301364786,2020-12-06,43272,336,8760
7,7SXAWU87,14007.051884754348,2020-12-06,43272,336,8760
4,7SXAWU91,12173.161631949859,2020-12-06,43272,336,8760
22,7SXAWU83,14199.243073676495,2020-12-06,43272,336,8760
13,7SXAWU94,14525.911284478372,2020-12-06,43272,336,8760
3,7SXAWU81,10791.619612763985,2020-12-06,43272,336,8760
16,7SXAWU90,14398.785179623877,2020-12-06,43272,336,8760
24,6SX4LV10,566.141117779798,2020-12-06,43272,336,8760
11,7SXAWU89,13046.121763037154,2020-12-06,43272,336,8760
6,7SXAWU96,12200.284277788878,2020-12-06,43272,336,8760
14,7SXAWU79,13229.3696231663,2020-12-06,43272,336,8760
17,7SXAWU80,13459.735656358853,2020-12-06,43272,336,8760
9,7SXAWU86,1468.3844101315685,2020-12-06,43272,336,8760
19,7SXAWU85-A,13458.005522492258,2020-12-06,43272,336,8760
1,7SXAWU98,13513.051323869773,2020-12-06,43272,336,8760
8,7SXAWT98,1357.371790840593,2020-12-06,43272,336,8760
21,7SXAWS80,13015.418342628462,2020-12-06,43272,336,8760
23,7SXAWU85-B,13207.187757622929,2020-12-06,43272,336,8760
22,7SXAWU83,14294.044633849335,2020-12-13,43440,336,8760
1,7SXAWU98,13603.271509660763,2020-12-13,43440,336,8760
18,7SXAWU84,13640.262822486577,2020-12-13,43440,336,8760
5,7SXAWS81,14176.519879607942,2020-12-13,43440,336,8760
14,7SXAWU79,13317.695801813412,2020-12-13,43440,336,8760
21,7SXAWS80,13102.316070822919,2020-12-13,43440,336,8760
16,7SXAWU90,14494.91898707679,2020-12-13,43440,336,8760
15,7SXAWU93,12239.81799053644,2020-12-13,43440,336,8760
7,7SXAWU87,14100.570276207085,2020-12-13,43440,336,8760
10,7SXAWU97,12761.725641698671,2020-12-13,43440,336,8760
11,7SXAWU89,13133.22448329649,2020-12-13,43440,336,8760
6,7SXAWU96,12281.73974538565,2020-12-13,43440,336,8760
3,7SXAWU81,10863.670099594405,2020-12-13,43440,336,8760
9,7SXAWU86,1478.1881110958836,2020-12-13,43440,336,8760
23,7SXAWU85-B,13295.365838554542,2020-12-13,43440,336,8760
12,7SXAWU82,2883.5807152698517,2020-12-13,43440,336,8760
17,7SXAWU80,13549.599878917474,2020-12-13,43440,336,8760
4,7SXAWU91,12254.4360146023,2020-12-13,43440,336,8760
19,7SXAWU85-A,13547.858193773884,2020-12-13,43440,336,8760
13,7SXAWU94,14622.893852179724,2020-12-13,43440,336,8760
24,6SX4LV10,569.9209714639018,2020-12-13,43440,336,8760
4,7SXAWU91,12335.907665173798,2020-12-20,43608,336,8760
7,7SXAWU87,14194.31565404684,2020-12-20,43608,336,8760
8,7SXAWT98,1375.5188327717199,2020-12-20,43608,336,8760
18,7SXAWU84,13730.947920115943,2020-12-20,43608,336,8760
16,7SXAWU90,14591.28612901381,2020-12-20,43608,336,8760
21,7SXAWS80,13189.424715833384,2020-12-20,43608,336,8760
14,7SXAWU79,13406.23636438928,2020-12-20,43608,336,8760
19,7SXAWU85-A,13637.928954063475,2020-12-20,43608,336,8760
22,7SXAWU83,14389.07629489638,2020-12-20,43608,336,8760
23,7SXAWU85-B,13383.757943954435,2020-12-20,43608,336,8760
17,7SXAWU80,13639.68221852114,2020-12-20,43608,336,8760
10,7SXAWU97,12846.569925917944,2020-12-20,43608,336,8760
11,7SXAWU89,13220.538617925387,2020-12-20,43608,336,8760
3,7SXAWU81,10935.895466247226,2020-12-20,43608,336,8760
2,7SXAWT97,2388.0857546804314,2020-12-20,43608,336,8760
13,7SXAWU94,14720.111814462878,2020-12-20,43608,336,8760
6,7SXAWU96,12363.392920428047,2020-12-20,43608,336,8760
15,7SXAWU93,12321.192455521648,2020-12-20,43608,336,8760
5,7SXAWS81,14270.770196193303,2020-12-20,43608,336,8760
9,7SXAWU86,1488.0156074508889,2020-12-20,43608,336,8760
1,7SXAWU98,13693.710676485225,2020-12-20,43608,336,8760
23,7SXAWU85-B,13471.507975949486,2020-12-27,43776,336,8760
17,7SXAWU80,13729.11020698967,2020-12-27,43776,336,8760
10,7SXAWU97,12930.79790783054,2020-12-27,43776,336,8760
19,7SXAWU85-A,13727.345447329171,2020-12-27,43776,336,8760
6,7SXAWU96,12444.452973133572,2020-12-27,43776,336,8760
1,7SXAWU98,13783.492900209267,2020-12-27,43776,336,8760
16,7SXAWU90,14686.953267498504,2020-12-27,43776,336,8760
15,7SXAWU93,12401.975822698249,2020-12-27,43776,336,8760
3,7SXAWU81,11007.596193432837,2020-12-27,43776,336,8760
14,7SXAWU79,13494.133775178883,2020-12-27,43776,336,8760
5,7SXAWS81,14364.335885781678,2020-12-27,43776,336,8760
18,7SXAWU84,13820.974288222578,2020-12-27,43776,336,8760
21,7SXAWS80,13275.900610395829,2020-12-27,43776,336,8760
13,7SXAWU94,14816.623593000633,2020-12-27,43776,336,8760
7,7SXAWU87,14287.380072725535,2020-12-27,43776,336,8760
4,7SXAWU91,12416.78751198812,2020-12-27,43776,336,8760
2,7SXAWT97,2403.7431359822795,2020-12-27,43776,336,8760
22,7SXAWU83,14483.417653320806,2020-12-27,43776,336,8760
9,7SXAWU86,1497.7717176338238,2020-12-27,43776,336,8760
11,7SXAWU89,13307.2185094456,2020-12-27,43776,336,8760
12,7SXAWU82,2921.783505377784,2020-12-27,43776,336,8760
23,7SXAWU85-B,13559.043983476256,2021-01-03,43944,336,8760
7,7SXAWU87,14380.217505017206,2021-01-03,43944,336,8760
16,7SXAWU90,14782.387071499088,2021-01-03,43944,336,8760
18,7SXAWU84,13910.781079821638,2021-01-03,43944,336,8760
1,7SXAWU98,13873.056142899837,2021-01-03,43944,336,8760
22,7SXAWU83,14577.52891087103,2021-01-03,43944,336,8760
11,7SXAWU89,13393.68698659625,2021-01-03,43944,336,8760
15,7SXAWU93,12482.56215727198,2021-01-03,43944,336,8760
4,7SXAWU91,12497.470090883382,2021-01-03,43944,336,8760
17,7SXAWU80,13818.320078413155,2021-01-03,43944,336,8760
13,7SXAWU94,14912.899976956589,2021-01-03,43944,336,8760
5,7SXAWS81,14457.673366371057,2021-01-03,43944,336,8760
19,7SXAWU85-A,13816.543851586901,2021-01-03,43944,336,8760
3,7SXAWU81,11079.122040796045,2021-01-03,43944,336,8760
2,7SXAWT97,2419.362328549245,2021-01-03,43944,336,8760
21,7SXAWS80,13362.165588142268,2021-01-03,43944,336,8760
14,7SXAWU79,13581.816802039732,2021-01-03,43944,336,8760
6,7SXAWU96,12525.315318393476,2021-01-03,43944,336,8760
12,7SXAWU82,2940.7688530741925,2021-01-03,43944,336,8760
8,7SXAWT98,1393.5338962160752,2021-01-03,43944,336,8760
10,7SXAWU97,13014.820455640911,2021-01-03,43944,336,8760
15,7SXAWU93,12566.498046094493,2021-01-10,44112,336,8760
7,7SXAWU87,14476.913705888239,2021-01-10,44112,336,8760
19,7SXAWU85-A,13909.44976898004,2021-01-10,44112,336,8760
14,7SXAWU79,13673.144355689417,2021-01-10,44112,336,8760
6,7SXAWU96,12609.538690228972,2021-01-10,44112,336,8760
23,7SXAWU85-B,13650.218406963797,2021-01-10,44112,336,8760
13,7SXAWU94,15013.178068803134,2021-01-10,44112,336,8760
5,7SXAWS81,14554.890399943368,2021-01-10,44112,336,8760
17,7SXAWU80,13911.23793960241,2021-01-10,44112,336,8760
10,7SXAWU97,13102.33538318912,2021-01-10,44112,336,8760
1,7SXAWU98,13966.34206315945,2021-01-10,44112,336,8760
3,7SXAWU81,11153.620845140118,2021-01-10,44112,336,8760
22,7SXAWU83,14675.551883282751,2021-01-10,44112,336,8760
11,7SXAWU89,13483.749508029448,2021-01-10,44112,336,8760
16,7SXAWU90,14881.787561729525,2021-01-10,44112,336,8760
21,7SXAWS80,13452.016151760808,2021-01-10,44112,336,8760
18,7SXAWU84,14004.320672049507,2021-01-10,44112,336,8760
4,7SXAWU91,12581.506224402652,2021-01-10,44112,336,8760
9,7SXAWU86,1517.640868860045,2021-01-10,44112,336,8760
12,7SXAWU82,2960.543322801992,2021-01-10,44112,336,8760
8,7SXAWT98,1402.9043687768756,2021-01-10,44112,336,8760
17,7SXAWU80,14005.246386016888,2021-01-17,44280,336,8760
19,7SXAWU85-A,14003.446131413002,2021-01-17,44280,336,8760
1,7SXAWU98,14060.722888586433,2021-01-17,44280,336,8760
15,7SXAWU93,12651.419097931359,2021-01-17,44280,336,8760
5,7SXAWS81,14653.248478510659,2021-01-17,44280,336,8760
18,7SXAWU84,14098.958146815265,2021-01-17,44280,336,8760
21,7SXAWS80,13542.92129945938,2021-01-17,44280,336,8760
14,7SXAWU79,13765.543828982878,2021-01-17,44280,336,8760
6,7SXAWU96,12694.750599292587,2021-01-17,44280,336,8760
11,7SXAWU89,13574.869101310453,2021-01-17,44280,336,8760
13,7SXAWU94,15114.633133558675,2021-01-17,44280,336,8760
10,7SXAWU97,13190.877481248459,2021-01-17,44280,336,8760
7,7SXAWU87,14574.744838694378,2021-01-17,44280,336,8760
4,7SXAWU91,12666.52869751722,2021-01-17,44280,336,8760
